ZIP Code,City,County,Region,Type
ZIP Code 55438,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55439,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55440,Minneapolis,Hennepin,Metro,P.O. Box
ZIP Code 55441,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55442,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55443,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55444,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55445,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55446,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55447,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55450,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55454,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55455,Minneapolis,Hennepin,Metro,Standard
ZIP Code 55458,Minneapolis,Hennepin,Metro,P.O. Box
ZIP Code 55459,Minneapolis,Hennepin,Metro,P.O. Box
ZIP Code 55460,Minneapolis,Hennepin,Metro,P.O. Box
ZIP Code 55467,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55470,Minneapolis,Hennepin,Metro,P.O. Box
ZIP Code 55472,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55474,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55478,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55479,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55480,Minneapolis,Hennepin,Metro,P.O. Box
ZIP Code 55483,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55484,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55485,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55486,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55487,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55488,Minneapolis,Hennepin,Metro,Unique
ZIP Code 55569,Osseo,Hennepin,Metro,P.O. Box
ZIP Code 55572,Rockford,Hennepin,Metro,P.O. Box
ZIP Code 55573,Young America,Hennepin,Metro,P.O. Box
ZIP Code 55575,Howard Lake,Hennepin,Metro,P.O. Box
ZIP Code 55577,Rockford,Hennepin,Metro,P.O. Box
ZIP Code 55593,Maple Plain,Hennepin,Metro,P.O. Box
ZIP Code 55599,Loretto,Hennepin,Metro,P.O. Box
ZIP Code 55919,Brownsville,Houston,Southern,Standard
ZIP Code 55921,Caledonia,Houston,Southern,Standard
ZIP Code 55931,Eitzen,Houston,Southern,Standard
ZIP Code 55941,Hokah,Houston,Southern,Standard
ZIP Code 55943,Houston,Houston,Southern,Standard
ZIP Code 55947,La Crescent,Houston,Southern,Standard
ZIP Code 55974,Spring Grove,Houston,Southern,Standard
ZIP Code 56433,Akeley,Hubbard,Northwest,Standard
ZIP Code 56436,Benedict,Hubbard,Northwest,P.O. Box
ZIP Code 56458,Lake George,Hubbard,Northwest,Standard
ZIP Code 56461,Laporte,Hubbard,Northwest,Standard
ZIP Code 56467,Nevis,Hubbard,Northwest,Standard
ZIP Code 56470,Park Rapids,Hubbard,Northwest,Standard
ZIP Code 55006,Braham,Isanti,Central,Standard
ZIP Code 55008,Cambridge,Isanti,Central,Standard
ZIP Code 55017,Dalbo,Isanti,Central,Standard
ZIP Code 55029,Grandy,Isanti,Central,P.O. Box
ZIP Code 55040,Isanti,Isanti,Central,Standard
ZIP Code 55080,Stanchfield,Isanti,Central,Standard
ZIP Code 55709,Bovey,Itasca,Northland,Standard
ZIP Code 55716,Calumet,Itasca,Northland,P.O. Box
ZIP Code 55721,Cohasset,Itasca,Northland,Standard
ZIP Code 55722,Coleraine,Itasca,Northland,P.O. Box
ZIP Code 55730,Grand Rapids,Itasca,Northland,P.O. Box
ZIP Code 55742,Goodland,Itasca,Northland,Standard
ZIP Code 55744,Grand Rapids,Itasca,Northland,Standard
ZIP Code 55745,Grand Rapids,Itasca,Northland,Unique
ZIP Code 55752,Jacobson,Itasca,Northland,Standard
ZIP Code 55753,Keewatin,Itasca,Northland,P.O. Box
ZIP Code 55764,Marble,Itasca,Northland,P.O. Box
ZIP Code 55769,Nashwauk,Itasca,Northland,Standard
ZIP Code 55775,Pengilly,Itasca,Northland,Standard
ZIP Code 55784,Swan River,Itasca,Northland,Standard
ZIP Code 55786,Taconite,Itasca,Northland,P.O. Box
ZIP Code 55793,Warba,Itasca,Northland,Standard
ZIP Code 56628,Bigfork,Itasca,Northland,Standard
ZIP Code 56631,Bowstring,Itasca,Northland,P.O. Box
ZIP Code 56636,Deer River,Itasca,Northland,Standard
ZIP Code 56637,Talmoon,Itasca,Northland,Standard
ZIP Code 56639,Effie,Itasca,Northland,Standard
ZIP Code 56657,Marcell,Itasca,Northland,Standard
ZIP Code 56659,Max,Itasca,Northland,Standard
ZIP Code 56680,Spring Lake,Itasca,Northland,Standard
ZIP Code 56681,Squaw Lake,Itasca,Northland,Standard
ZIP Code 56688,Wirt,Itasca,Northland,Standard
ZIP Code 56111,Alpha,Jackson,Southwest,Standard
ZIP Code 56137,Heron Lake,Jackson,Southwest,Standard
ZIP Code 56143,Jackson,Jackson,Southwest,Standard
ZIP Code 56150,Lakefield,Jackson,Southwest,Standard
ZIP Code 56161,Okabena,Jackson,Southwest,Standard
ZIP Code 55051,Mora,Kanabec,Central,Standard
ZIP Code 56358,Ogilvie,Kanabec,Central,Standard
ZIP Code 56201,Willmar,Kandiyohi,Southwest,Standard
ZIP Code 56209,Atwater,Kandiyohi,Southwest,Standard
ZIP Code 56216,Blomkest,Kandiyohi,Southwest,Standard
ZIP Code 56251,Kandiyohi,Kandiyohi,Southwest,Standard
ZIP Code 56253,Lake Lillian,Kandiyohi,Southwest,Standard
ZIP Code 56273,New London,Kandiyohi,Southwest,Standard
ZIP Code 56279,Pennock,Kandiyohi,Southwest,Standard
ZIP Code 56281,Prinsburg,Kandiyohi,Southwest,Standard
ZIP Code 56282,Raymond,Kandiyohi,Southwest,Standard
ZIP Code 56288,Spicer,Kandiyohi,Southwest,Standard
ZIP Code 56289,Sunburg,Kandiyohi,Southwest,Standard
ZIP Code 56720,Donaldson,Kittson,Northwest,P.O. Box
ZIP Code 56728,Hallock,Kittson,Northwest,Standard
ZIP Code 56729,Halma,Kittson,Northwest,Standard
ZIP Code 56731,Humboldt,Kittson,Northwest,P.O. Box
ZIP Code 56732,Karlstad,Kittson,Northwest,Standard
ZIP Code 56733,Kennedy,Kittson,Northwest,Standard
ZIP Code 56734,Lake Bronson,Kittson,Northwest,Standard
ZIP Code 56735,Lancaster,Kittson,Northwest,Standard
ZIP Code 56740,Noyes,Kittson,Northwest,Standard
ZIP Code 56755,Saint Vincent,Kittson,Northwest,Standard
ZIP Code 56627,Big Falls,Koochiching,Northland,Standard
ZIP Code 56629,Birchdale,Koochiching,Northland,P.O. Box
ZIP Code 56649,International Falls,Koochiching,Northland,Standard
ZIP Code 56653,Littlefork,Koochiching,Northland,Standard
ZIP Code 56654,Loman,Koochiching,Northland,Standard
ZIP Code 56658,Margie,Koochiching,Northland,Standard
ZIP Code 56660,Mizpah,Koochiching,Northland,Standard
ZIP Code 56661,Northome,Koochiching,Northland,Standard
ZIP Code 56668,Ranier,Koochiching,Northland,P.O. Box
ZIP Code 56669,Kabetogama,Koochiching,Northland,Standard
ZIP Code 56679,South International Falls,Koochiching,Northland,P.O. Box
ZIP Code 56212,Bellingham,Lac Qui Parle,Southwest,Standard
ZIP Code 56218,Boyd,Lac Qui Parle,Southwest,Standard
ZIP Code 56232,Dawson,Lac Qui Parle,Southwest,Standard
ZIP Code 56256,Madison,Lac Qui Parle,Southwest,Standard
ZIP Code 56257,Marietta,Lac Qui Parle,Southwest,Standard
ZIP Code 55601,Beaver Bay,Lake,Northland,P.O. Box
ZIP Code 55603,Finland,Lake,Northland,Standard
ZIP Code 55607,Isabella,Lake,Northland,Standard
ZIP Code 55609,Knife River,Lake,Northland,P.O. Box
ZIP Code 55614,Silver Bay,Lake,Northland,Standard
ZIP Code 55616,Two Harbors,Lake,Northland,Standard
ZIP Code 56623,Baudette,Lake Of The Woods,Northwest,Standard
ZIP Code 56686,Williams,Lake Of The Woods,Northwest,Standard
ZIP Code 56711,Angle Inlet,Lake Of The Woods,Northwest,P.O. Box
ZIP Code 56741,Oak Island,Lake Of The Woods,Northwest,P.O. Box
ZIP Code 56017,Cleveland,Le Sueur,Southern,Standard
ZIP Code 56028,Elysian,Le Sueur,Southern,Standard
ZIP Code 56050,Kasota,Le Sueur,Southern,Standard
ZIP Code 56057,Le Center,Le Sueur,Southern,Standard
ZIP Code 56058,Le Sueur,Le Sueur,Southern,Standard
ZIP Code 56069,Montgomery,Le Sueur,Southern,Standard
ZIP Code 56096,Waterville,Le Sueur,Southern,Standard
ZIP Code 56113,Arco,Lincoln,Southwest,Standard
ZIP Code 56136,Hendricks,Lincoln,Southwest,Standard
ZIP Code 56142,Ivanhoe,Lincoln,Southwest,Standard
ZIP Code 56149,Lake Benton,Lincoln,Southwest,Standard
ZIP Code 56178,Tyler,Lincoln,Southwest,Standard
ZIP Code 56115,Balaton,Lyon,Southwest,Standard
ZIP Code 56132,Garvin,Lyon,Southwest,Standard
ZIP Code 56157,Lynd,Lyon,Southwest,Standard
ZIP Code 56169,Russell,Lyon,Southwest,Standard
ZIP Code 56175,Tracy,Lyon,Southwest,Standard
ZIP Code 56229,Cottonwood,Lyon,Southwest,Standard
ZIP Code 56239,Ghent,Lyon,Southwest,Standard
ZIP Code 56258,Marshall,Lyon,Southwest,Standard
ZIP Code 56264,Minneota,Lyon,Southwest,Standard
ZIP Code 56291,Taunton,Lyon,Southwest,Standard
ZIP Code 56516,Bejou,Mahnomen,Northwest,Standard
ZIP Code 56557,Mahnomen,Mahnomen,Northwest,Standard
ZIP Code 56566,Naytahwaush,Mahnomen,Northwest,Standard
ZIP Code 56651,Lengby,Mahnomen,Northwest,Standard
ZIP Code 56710,Alvarado,Marshall,Northwest,Standard
ZIP Code 56713,Argyle,Marshall,Northwest,Standard
ZIP Code 56724,Gatzke,Marshall,Northwest,Standard
ZIP Code 56727,Grygla,Marshall,Northwest,Standard
ZIP Code 56737,Middle River,Marshall,Northwest,Standard
ZIP Code 56738,Newfolden,Marshall,Northwest,Standard
ZIP Code 56744,Oslo,Marshall,Northwest,Standard
ZIP Code 56757,Stephen,Marshall,Northwest,Standard
ZIP Code 56758,Strandquist,Marshall,Northwest,Standard
ZIP Code 56760,Viking,Marshall,Northwest,Standard
ZIP Code 56762,Warren,Marshall,Northwest,Standard
ZIP Code 56031,Fairmont,Martin,Southern,Standard
ZIP Code 56039,Granada,Martin,Southern,Standard
ZIP Code 56075,Northrop,Martin,Southern,P.O. Box
ZIP Code 56088,Truman,Martin,Southern,Standard
ZIP Code 56121,Ceylon,Martin,Southern,Standard
ZIP Code 56127,Dunnell,Martin,Southern,Standard
ZIP Code 56162,Ormsby,Martin,Southern,Standard
ZIP Code 56171,Sherburn,Martin,Southern,Standard
ZIP Code 56176,Trimont,Martin,Southern,Standard
ZIP Code 56181,Welcome,Martin,Southern,Standard
ZIP Code 55312,Brownton,McLeod,Southwest,Standard
ZIP Code 55336,Glencoe,McLeod,Southwest,Standard
ZIP Code 55350,Hutchinson,McLeod,Southwest,Standard
ZIP Code 55354,Lester Prairie,McLeod,Southwest,Standard
ZIP Code 55370,Plato,McLeod,Southwest,Standard
ZIP Code 55381,Silver Lake,McLeod,Southwest,Standard
ZIP Code 55385,Stewart,McLeod,Southwest,Standard
ZIP Code 55395,Winsted,McLeod,Southwest,Standard
ZIP Code 55324,Darwin,Meeker,Southwest,Standard
ZIP Code 55325,Dassel,Meeker,Southwest,Standard
ZIP Code 55329,Eden Valley,Meeker,Southwest,Standard
ZIP Code 55355,Litchfield,Meeker,Southwest,Standard
ZIP Code 55389,Watkins,Meeker,Southwest,Standard
ZIP Code 56228,Cosmos,Meeker,Southwest,Standard
ZIP Code 56243,Grove City,Meeker,Southwest,Standard
ZIP Code 55371,Princeton,Mille Lacs,Central,Standard
ZIP Code 56313,Bock,Mille Lacs,Central,P.O. Box
ZIP Code 56330,Foreston,Mille Lacs,Central,Standard
ZIP Code 56342,Isle,Mille Lacs,Central,Standard
ZIP Code 56353,Milaca,Mille Lacs,Central,Standard
ZIP Code 56359,Onamia,Mille Lacs,Central,Standard
ZIP Code 56363,Pease,Mille Lacs,Central,P.O. Box
ZIP Code 56386,Wahkon,Mille Lacs,Central,Standard
ZIP Code 56314,Bowlus,Morrison,Central,Standard
ZIP Code 56317,Buckman,Morrison,Central,P.O. Box
ZIP Code 56328,Flensburg,Morrison,Central,P.O. Box
ZIP Code 56338,Hillman,Morrison,Central,Standard
ZIP Code 56344,Lastrup,Morrison,Central,P.O. Box
ZIP Code 56345,Little Falls,Morrison,Central,Standard
ZIP Code 56364,Pierz,Morrison,Central,Standard
ZIP Code 56373,Royalton,Morrison,Central,Standard
ZIP Code 56382,Swanville,Morrison,Central,Standard
ZIP Code 56384,Upsala,Morrison,Central,Standard
ZIP Code 56443,Cushing,Morrison,Central,Standard
ZIP Code 56466,Motley,Morrison,Central,Standard
ZIP Code 56475,Randall,Morrison,Central,Standard
ZIP Code 55909,Adams,Mower,Southern,Standard
ZIP Code 55912,Austin,Mower,Southern,Standard
ZIP Code 55918,Brownsdale,Mower,Southern,Standard
ZIP Code 55926,Dexter,Mower,Southern,Standard
ZIP Code 55933,Elkton,Mower,Southern,Standard
ZIP Code 55936,Grand Meadow,Mower,Southern,Standard
ZIP Code 55950,Lansing,Mower,Southern,P.O. Box
ZIP Code 55951,Le Roy,Mower,Southern,Standard
ZIP Code 55953,Lyle,Mower,Southern,Standard
ZIP Code 55967,Racine,Mower,Southern,Standard
ZIP Code 55970,Rose Creek,Mower,Southern,Standard
ZIP Code 55973,Sargeant,Mower,Southern,Standard
ZIP Code 55977,Taopi,Mower,Southern,Standard
ZIP Code 55982,Waltham,Mower,Southern,Standard
ZIP Code 56114,Avoca,Murray,Southwest,Standard
ZIP Code 56122,Chandler,Murray,Southwest,Standard
ZIP Code 56123,Currie,Murray,Southwest,Standard
ZIP Code 56125,Dovray,Murray,Southwest,Standard
ZIP Code 56131,Fulda,Murray,Southwest,Standard
ZIP Code 56141,Iona,Murray,Southwest,Standard
ZIP Code 56151,Lake Wilson,Murray,Southwest,Standard
ZIP Code 56172,Slayton,Murray,Southwest,Standard
ZIP Code 56003,Mankato,Nicollet,Southern,Standard
ZIP Code 56021,Courtland,Nicollet,Southern,Standard
ZIP Code 56054,Lafayette,Nicollet,Southern,Standard
ZIP Code 56074,Nicollet,Nicollet,Southern,Standard
ZIP Code 56082,Saint Peter,Nicollet,Southern,Standard
ZIP Code 56110,Adrian,Nobles,Southwest,Standard
ZIP Code 56117,Bigelow,Nobles,Southwest,Standard
ZIP Code 56119,Brewster,Nobles,Southwest,Standard
ZIP Code 56129,Ellsworth,Nobles,Southwest,Standard
ZIP Code 56146,Kanaranzi,Nobles,Southwest,Standard
ZIP Code 56153,Leota,Nobles,Southwest,P.O. Box
ZIP Code 56155,Lismore,Nobles,Southwest,Standard
ZIP Code 56165,Reading,Nobles,Southwest,Standard
ZIP Code 56167,Round Lake,Nobles,Southwest,Standard
ZIP Code 56168,Rushmore,Nobles,Southwest,Standard
ZIP Code 56185,Wilmont,Nobles,Southwest,Standard
ZIP Code 56187,Worthington,Nobles,Southwest,Standard
ZIP Code 56510,Ada,Norman,Northwest,Standard
ZIP Code 56519,Borup,Norman,Northwest,Standard
ZIP Code 56541,Flom,Norman,Northwest,P.O. Box
ZIP Code 56545,Gary,Norman,Northwest,Standard
ZIP Code 56548,Halstad,Norman,Northwest,Standard
ZIP Code 56550,Hendrum,Norman,Northwest,Standard
ZIP Code 56574,Perley,Norman,Northwest,Standard
ZIP Code 56581,Shelly,Norman,Northwest,Standard
ZIP Code 56584,Twin Valley,Norman,Northwest,Standard
ZIP Code 55901,Rochester,Olmsted,Southern,Standard
ZIP Code 55902,Rochester,Olmsted,Southern,Standard
ZIP Code 55903,Rochester,Olmsted,Southern,P.O. Box
ZIP Code 55904,Rochester,Olmsted,Southern,Standard
ZIP Code 55905,Rochester,Olmsted,Southern,Unique
ZIP Code 55906,Rochester,Olmsted,Southern,Standard
ZIP Code 55920,Byron,Olmsted,Southern,Standard
ZIP Code 55929,Dover,Olmsted,Southern,Standard
ZIP Code 55934,Eyota,Olmsted,Southern,Standard
ZIP Code 55960,Oronoco,Olmsted,Southern,Standard
ZIP Code 55976,Stewartville,Olmsted,Southern,Standard
ZIP Code 56324,Dalton,Otter Tail,West Central,Standard
ZIP Code 56361,Parkers Prairie,Otter Tail,West Central,Standard
ZIP Code 56515,Battle Lake,Otter Tail,West Central,Standard
ZIP Code 56518,Bluffton,Otter Tail,West Central,Standard
ZIP Code 56524,Clitherall,Otter Tail,West Central,Standard
ZIP Code 56527,Deer Creek,Otter Tail,West Central,Standard
ZIP Code 56528,Dent,Otter Tail,West Central,Standard
ZIP Code 56533,Elizabeth,Otter Tail,West Central,Standard
ZIP Code 56534,Erhard,Otter Tail,West Central,Standard
ZIP Code 56537,Fergus Falls,Otter Tail,West Central,Standard
ZIP Code 56538,Fergus Falls,Otter Tail,West Central,P.O. Box
ZIP Code 56551,Henning,Otter Tail,West Central,Standard
ZIP Code 56567,New York Mills,Otter Tail,West Central,Standard
ZIP Code 56571,Ottertail,Otter Tail,West Central,Standard
ZIP Code 56572,Pelican Rapids,Otter Tail,West Central,Standard
ZIP Code 56573,Perham,Otter Tail,West Central,Standard
ZIP Code 56576,Richville,Otter Tail,West Central,Standard
ZIP Code 56586,Underwood,Otter Tail,West Central,Standard
ZIP Code 56587,Vergas,Otter Tail,West Central,Standard
ZIP Code 56588,Vining,Otter Tail,West Central,Standard
ZIP Code 56701,Thief River Falls,Pennington,Northwest,Standard
ZIP Code 56725,Goodridge,Pennington,Northwest,Standard
ZIP Code 56754,Saint Hilaire,Pennington,Northwest,Standard
ZIP Code 55007,Brook Park,Pine,Central,Standard
ZIP Code 55030,Grasston,Pine,Central,Standard
ZIP Code 55036,Henriette,Pine,Central,Standard
ZIP Code 55037,Hinckley,Pine,Central,Standard
ZIP Code 55063,Pine City,Pine,Central,Standard
ZIP Code 55067,Rock Creek,Pine,Central,P.O. Box
ZIP Code 55072,Sandstone,Pine,Central,Standard
ZIP Code 55704,Askov,Pine,Central,Standard
ZIP Code 55712,Bruno,Pine,Central,Standard
ZIP Code 55735,Finlayson,Pine,Central,Standard
ZIP Code 55756,Kerrick,Pine,Central,Standard
ZIP Code 55783,Sturgeon Lake,Pine,Central,Standard
ZIP Code 55795,Willow River,Pine,Central,Standard
ZIP Code 56128,Edgerton,Pipestone,Southwest,Standard
ZIP Code 56139,Holland,Pipestone,Southwest,Standard
ZIP Code 56140,Ihlen,Pipestone,Southwest,P.O. Box
ZIP Code 56164,Pipestone,Pipestone,Southwest,Standard
ZIP Code 56170,Ruthton,Pipestone,Southwest,Standard
ZIP Code 56186,Woodstock,Pipestone,Southwest,Standard
ZIP Code 56517,Beltrami,Polk,Northwest,Standard
