ZIP Code,City,County,Region,Type
ZIP Code 56523,Climax,Polk,Northwest,Standard
ZIP Code 56535,Erskine,Polk,Northwest,Standard
ZIP Code 56540,Fertile,Polk,Northwest,Standard
ZIP Code 56542,Fosston,Polk,Northwest,Standard
ZIP Code 56556,Mcintosh,Polk,Northwest,Standard
ZIP Code 56568,Nielsville,Polk,Northwest,Standard
ZIP Code 56592,Winger,Polk,Northwest,Standard
ZIP Code 56646,Gully,Polk,Northwest,Standard
ZIP Code 56684,Trail,Polk,Northwest,Standard
ZIP Code 56716,Crookston,Polk,Northwest,Standard
ZIP Code 56721,East Grand Forks,Polk,Northwest,Standard
ZIP Code 56722,Euclid,Polk,Northwest,Standard
ZIP Code 56723,Fisher,Polk,Northwest,Standard
ZIP Code 56736,Mentor,Polk,Northwest,Standard
ZIP Code 56323,Cyrus,Pope,West Central,Standard
ZIP Code 56334,Glenwood,Pope,West Central,Standard
ZIP Code 56349,Lowry,Pope,West Central,Standard
ZIP Code 56381,Starbuck,Pope,West Central,Standard
ZIP Code 56385,Villard,Pope,West Central,Standard
ZIP Code 55101,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55102,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55103,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55104,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55105,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55106,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55107,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55108,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55109,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55110,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55112,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55113,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55114,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55116,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55117,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55119,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55126,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55127,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55130,Saint Paul,Ramsey,Metro,Standard
ZIP Code 55133,Saint Paul,Ramsey,Metro,Unique
ZIP Code 55144,Saint Paul,Ramsey,Metro,Unique
ZIP Code 55145,Saint Paul,Ramsey,Metro,Unique
ZIP Code 55146,Saint Paul,Ramsey,Metro,Unique
ZIP Code 55155,Saint Paul,Ramsey,Metro,Unique
ZIP Code 55164,Saint Paul,Ramsey,Metro,P.O. Box
ZIP Code 55165,Saint Paul,Ramsey,Metro,P.O. Box
ZIP Code 55170,Saint Paul,Ramsey,Metro,Unique
ZIP Code 55175,Saint Paul,Ramsey,Metro,P.O. Box
ZIP Code 56715,Brooks,Red Lake,Northwest,Standard
ZIP Code 56742,Oklee,Red Lake,Northwest,Standard
ZIP Code 56748,Plummer,Red Lake,Northwest,Standard
ZIP Code 56750,Red Lake Falls,Red Lake,Northwest,Standard
ZIP Code 56083,Sanborn,Redwood,Southwest,Standard
ZIP Code 56152,Lamberton,Redwood,Southwest,Standard
ZIP Code 56166,Revere,Redwood,Southwest,Standard
ZIP Code 56180,Walnut Grove,Redwood,Southwest,Standard
ZIP Code 56214,Belview,Redwood,Southwest,Standard
ZIP Code 56224,Clements,Redwood,Southwest,Standard
ZIP Code 56255,Lucan,Redwood,Southwest,Standard
ZIP Code 56263,Milroy,Redwood,Southwest,Standard
ZIP Code 56266,Morgan,Redwood,Southwest,Standard
ZIP Code 56283,Redwood Falls,Redwood,Southwest,Standard
ZIP Code 56287,Seaforth,Redwood,Southwest,Standard
ZIP Code 56292,Vesta,Redwood,Southwest,Standard
ZIP Code 56293,Wabasso,Redwood,Southwest,Standard
ZIP Code 56294,Wanda,Redwood,Southwest,P.O. Box
ZIP Code 55310,Bird Island,Renville,Southwest,Standard
ZIP Code 55314,Buffalo Lake,Renville,Southwest,Standard
ZIP Code 55332,Fairfax,Renville,Southwest,Standard
ZIP Code 55333,Franklin,Renville,Southwest,Standard
ZIP Code 55342,Hector,Renville,Southwest,Standard
ZIP Code 56230,Danube,Renville,Southwest,Standard
ZIP Code 56270,Morton,Renville,Southwest,Standard
ZIP Code 56277,Olivia,Renville,Southwest,Standard
ZIP Code 56284,Renville,Renville,Southwest,Standard
ZIP Code 56285,Sacred Heart,Renville,Southwest,Standard
ZIP Code 55019,Dundas,Rice,Southern,Standard
ZIP Code 55021,Faribault,Rice,Southern,Standard
ZIP Code 55046,Lonsdale,Rice,Southern,Standard
ZIP Code 55052,Morristown,Rice,Southern,Standard
ZIP Code 55053,Nerstrand,Rice,Southern,Standard
ZIP Code 55057,Northfield,Rice,Southern,Standard
ZIP Code 55087,Warsaw,Rice,Southern,Standard
ZIP Code 55088,Webster,Rice,Southern,Standard
ZIP Code 56052,Kilkenny,Rice,Southern,Standard
ZIP Code 56116,Beaver Creek,Rock,Southwest,Standard
ZIP Code 56134,Hardwick,Rock,Southwest,Standard
ZIP Code 56138,Hills,Rock,Southwest,Standard
ZIP Code 56144,Jasper,Rock,Southwest,Standard
ZIP Code 56147,Kenneth,Rock,Southwest,Standard
ZIP Code 56156,Luverne,Rock,Southwest,Standard
ZIP Code 56158,Magnolia,Rock,Southwest,Standard
ZIP Code 56173,Steen,Rock,Southwest,Standard
ZIP Code 56673,Roosevelt,Roseau,Northwest,Standard
ZIP Code 56714,Badger,Roseau,Northwest,Standard
ZIP Code 56726,Greenbush,Roseau,Northwest,Standard
ZIP Code 56751,Roseau,Roseau,Northwest,Standard
ZIP Code 56756,Salol,Roseau,Northwest,Standard
ZIP Code 56759,Strathcona,Roseau,Northwest,Standard
ZIP Code 56761,Wannaska,Roseau,Northwest,Standard
ZIP Code 56763,Warroad,Roseau,Northwest,Standard
ZIP Code 55602,Brimson,Saint Louis,Northland,Standard
ZIP Code 55702,Alborn,Saint Louis,Northland,Standard
ZIP Code 55703,Angora,Saint Louis,Northland,Standard
ZIP Code 55705,Aurora,Saint Louis,Northland,Standard
ZIP Code 55706,Babbitt,Saint Louis,Northland,Standard
ZIP Code 55708,Biwabik,Saint Louis,Northland,P.O. Box
ZIP Code 55710,Britt,Saint Louis,Northland,Standard
ZIP Code 55711,Brookston,Saint Louis,Northland,Standard
ZIP Code 55713,Buhl,Saint Louis,Northland,P.O. Box
ZIP Code 55717,Canyon,Saint Louis,Northland,Standard
ZIP Code 55719,Chisholm,Saint Louis,Northland,Standard
ZIP Code 55723,Cook,Saint Louis,Northland,Standard
ZIP Code 55724,Cotton,Saint Louis,Northland,Standard
ZIP Code 55725,Crane Lake,Saint Louis,Northland,Standard
ZIP Code 55731,Ely,Saint Louis,Northland,Standard
ZIP Code 55732,Embarrass,Saint Louis,Northland,Standard
ZIP Code 55734,Eveleth,Saint Louis,Northland,Standard
ZIP Code 55736,Floodwood,Saint Louis,Northland,Standard
ZIP Code 55738,Forbes,Saint Louis,Northland,Standard
ZIP Code 55741,Gilbert,Saint Louis,Northland,Standard
ZIP Code 55746,Hibbing,Saint Louis,Northland,Standard
ZIP Code 55750,Hoyt Lakes,Saint Louis,Northland,Standard
ZIP Code 55751,Iron,Saint Louis,Northland,Standard
ZIP Code 55758,Kinney,Saint Louis,Northland,Standard
ZIP Code 55763,Makinen,Saint Louis,Northland,Standard
ZIP Code 55765,Meadowlands,Saint Louis,Northland,Standard
ZIP Code 55766,Melrude,Saint Louis,Northland,P.O. Box
ZIP Code 55768,Mountain Iron,Saint Louis,Northland,Standard
ZIP Code 55771,Orr,Saint Louis,Northland,Standard
ZIP Code 55772,Nett Lake,Saint Louis,Northland,P.O. Box
ZIP Code 55777,Virginia,Saint Louis,Northland,P.O. Box
ZIP Code 55779,Saginaw,Saint Louis,Northland,Standard
ZIP Code 55781,Side Lake,Saint Louis,Northland,Standard
ZIP Code 55782,Soudan,Saint Louis,Northland,P.O. Box
ZIP Code 55790,Tower,Saint Louis,Northland,Standard
ZIP Code 55791,Twig,Saint Louis,Northland,P.O. Box
ZIP Code 55792,Virginia,Saint Louis,Northland,Standard
ZIP Code 55796,Winton,Saint Louis,Northland,P.O. Box
ZIP Code 55801,Duluth,Saint Louis,Northland,P.O. Box
ZIP Code 55802,Duluth,Saint Louis,Northland,Standard
ZIP Code 55803,Duluth,Saint Louis,Northland,Standard
ZIP Code 55804,Duluth,Saint Louis,Northland,Standard
ZIP Code 55805,Duluth,Saint Louis,Northland,Standard
ZIP Code 55806,Duluth,Saint Louis,Northland,Standard
ZIP Code 55807,Duluth,Saint Louis,Northland,Standard
ZIP Code 55808,Duluth,Saint Louis,Northland,Standard
ZIP Code 55810,Duluth,Saint Louis,Northland,Standard
ZIP Code 55811,Duluth,Saint Louis,Northland,Standard
ZIP Code 55812,Duluth,Saint Louis,Northland,Standard
ZIP Code 55814,Duluth,Saint Louis,Northland,P.O. Box
ZIP Code 55815,Duluth,Saint Louis,Northland,P.O. Box
ZIP Code 55816,Duluth,Saint Louis,Northland,P.O. Box
ZIP Code 55020,Elko New Market,Scott,Metro,Standard
ZIP Code 55054,Elko New Market,Scott,Metro,Standard
ZIP Code 55352,Jordan,Scott,Metro,Standard
ZIP Code 55372,Prior Lake,Scott,Metro,Standard
ZIP Code 55378,Savage,Scott,Metro,Standard
ZIP Code 55379,Shakopee,Scott,Metro,Standard
ZIP Code 56011,Belle Plaine,Scott,Metro,Standard
ZIP Code 56071,New Prague,Scott,Metro,Standard
ZIP Code 55308,Becker,Sherburne,Central,Standard
ZIP Code 55309,Big Lake,Sherburne,Central,Standard
ZIP Code 55319,Clear Lake,Sherburne,Central,Standard
ZIP Code 55330,Elk River,Sherburne,Central,Standard
ZIP Code 55377,Santiago,Sherburne,Central,P.O. Box
ZIP Code 55398,Zimmerman,Sherburne,Central,Standard
ZIP Code 56304,Saint Cloud,Sherburne,Central,Standard
ZIP Code 55307,Arlington,Sibley,Southern,Standard
ZIP Code 55334,Gaylord,Sibley,Southern,Standard
ZIP Code 55335,Gibbon,Sibley,Southern,Standard
ZIP Code 55338,Green Isle,Sibley,Southern,Standard
ZIP Code 55366,New Auburn,Sibley,Southern,P.O. Box
ZIP Code 55396,Winthrop,Sibley,Southern,Standard
ZIP Code 56044,Henderson,Sibley,Southern,Standard
ZIP Code 55353,Kimball,Stearns,Central,Standard
ZIP Code 56301,Saint Cloud,Stearns,Central,Standard
ZIP Code 56302,Saint Cloud,Stearns,Central,P.O. Box
ZIP Code 56303,Saint Cloud,Stearns,Central,Standard
ZIP Code 56307,Albany,Stearns,Central,Standard
ZIP Code 56310,Avon,Stearns,Central,Standard
ZIP Code 56312,Belgrade,Stearns,Central,Standard
ZIP Code 56316,Brooten,Stearns,Central,Standard
ZIP Code 56320,Cold Spring,Stearns,Central,Standard
ZIP Code 56321,Collegeville,Stearns,Central,P.O. Box
ZIP Code 56325,Elrosa,Stearns,Central,P.O. Box
ZIP Code 56331,Freeport,Stearns,Central,Standard
ZIP Code 56335,Greenwald,Stearns,Central,P.O. Box
ZIP Code 56340,Holdingford,Stearns,Central,Standard
ZIP Code 56352,Melrose,Stearns,Central,Standard
ZIP Code 56356,New Munich,Stearns,Central,P.O. Box
ZIP Code 56362,Paynesville,Stearns,Central,Standard
ZIP Code 56368,Richmond,Stearns,Central,Standard
ZIP Code 56369,Rockville,Stearns,Central,P.O. Box
ZIP Code 56371,Roscoe,Stearns,Central,Standard
ZIP Code 56372,Saint Cloud,Stearns,Central,Unique
ZIP Code 56374,Saint Joseph,Stearns,Central,Standard
ZIP Code 56375,Saint Stephen,Stearns,Central,Standard
ZIP Code 56376,Saint Martin,Stearns,Central,P.O. Box
ZIP Code 56377,Sartell,Stearns,Central,Standard
ZIP Code 56378,Sauk Centre,Stearns,Central,Standard
ZIP Code 56387,Waite Park,Stearns,Central,Standard
ZIP Code 56388,Waite Park,Stearns,Central,Standard
ZIP Code 56393,Saint Cloud,Stearns,Central,Unique
ZIP Code 56395,Saint Cloud,Stearns,Central,Unique
ZIP Code 56396,Saint Cloud,Stearns,Central,Unique
ZIP Code 56397,Saint Cloud,Stearns,Central,P.O. Box
ZIP Code 56398,Saint Cloud,Stearns,Central,P.O. Box
ZIP Code 56399,Saint Cloud,Stearns,Central,Unique
ZIP Code 55049,Medford,Steele,Southern,Standard
ZIP Code 55060,Owatonna,Steele,Southern,Standard
ZIP Code 55917,Blooming Prairie,Steele,Southern,Standard
ZIP Code 56026,Ellendale,Steele,Southern,Standard
ZIP Code 56046,Hope,Steele,Southern,P.O. Box
ZIP Code 56207,Alberta,Stevens,West Central,Standard
ZIP Code 56221,Chokio,Stevens,West Central,Standard
ZIP Code 56235,Donnelly,Stevens,West Central,Standard
ZIP Code 56244,Hancock,Stevens,West Central,Standard
ZIP Code 56267,Morris,Stevens,West Central,Standard
ZIP Code 56208,Appleton,Swift,Southwest,Standard
ZIP Code 56215,Benson,Swift,Southwest,Standard
ZIP Code 56226,Clontarf,Swift,Southwest,Standard
ZIP Code 56231,Danvers,Swift,Southwest,Standard
ZIP Code 56249,Holloway,Swift,Southwest,Standard
ZIP Code 56252,Kerkhoven,Swift,Southwest,Standard
ZIP Code 56271,Murdock,Swift,Southwest,Standard
ZIP Code 56318,Burtrum,Todd,Central,Standard
ZIP Code 56336,Grey Eagle,Todd,Central,Standard
ZIP Code 56347,Long Prairie,Todd,Central,Standard
ZIP Code 56389,West Union,Todd,Central,P.O. Box
ZIP Code 56437,Bertha,Todd,Central,Standard
ZIP Code 56438,Browerville,Todd,Central,Standard
ZIP Code 56440,Clarissa,Todd,Central,Standard
ZIP Code 56446,Eagle Bend,Todd,Central,Standard
ZIP Code 56453,Hewitt,Todd,Central,Standard
ZIP Code 56219,Browns Valley,Traverse,West Central,Standard
ZIP Code 56236,Dumont,Traverse,West Central,Standard
ZIP Code 56296,Wheaton,Traverse,West Central,Standard
ZIP Code 56583,Tintah,Traverse,West Central,Standard
ZIP Code 55041,Lake City,Wabasha,Southern,Standard
ZIP Code 55932,Elgin,Wabasha,Southern,Standard
ZIP Code 55945,Kellogg,Wabasha,Southern,Standard
ZIP Code 55956,Mazeppa,Wabasha,Southern,Standard
ZIP Code 55957,Millville,Wabasha,Southern,Standard
ZIP Code 55964,Plainview,Wabasha,Southern,Standard
ZIP Code 55968,Reads Landing,Wabasha,Southern,Standard
ZIP Code 55981,Wabasha,Wabasha,Southern,Standard
ZIP Code 55991,Zumbro Falls,Wabasha,Southern,Standard
ZIP Code 56434,Aldrich,Wadena,Central,Standard
ZIP Code 56464,Menahga,Wadena,Central,Standard
ZIP Code 56477,Sebeka,Wadena,Central,Standard
ZIP Code 56479,Staples,Wadena,Central,Standard
ZIP Code 56481,Verndale,Wadena,Central,Standard
ZIP Code 56482,Wadena,Wadena,Central,Standard
ZIP Code 56048,Janesville,Waseca,Southern,Standard
ZIP Code 56072,New Richland,Waseca,Southern,Standard
ZIP Code 56091,Waldorf,Waseca,Southern,Standard
ZIP Code 56093,Waseca,Waseca,Southern,Standard
ZIP Code 55001,Afton,Washington,Metro,Standard
ZIP Code 55003,Bayport,Washington,Metro,Standard
ZIP Code 55016,Cottage Grove,Washington,Metro,Standard
ZIP Code 55025,Forest Lake,Washington,Metro,Standard
ZIP Code 55038,Hugo,Washington,Metro,Standard
ZIP Code 55042,Lake Elmo,Washington,Metro,Standard
ZIP Code 55043,Lakeland,Washington,Metro,Standard
ZIP Code 55047,Marine On Saint Croix,Washington,Metro,Standard
ZIP Code 55055,Newport,Washington,Metro,Standard
ZIP Code 55071,Saint Paul Park,Washington,Metro,Standard
ZIP Code 55073,Scandia,Washington,Metro,Standard
ZIP Code 55082,Stillwater,Washington,Metro,Standard
ZIP Code 55083,Stillwater,Washington,Metro,P.O. Box
ZIP Code 55090,Willernie,Washington,Metro,P.O. Box
ZIP Code 55115,Saint Paul,Washington,Metro,Standard
ZIP Code 55125,Saint Paul,Washington,Metro,Standard
ZIP Code 55128,Saint Paul,Washington,Metro,Standard
ZIP Code 55129,Saint Paul,Washington,Metro,Standard
ZIP Code 55131,Saint Paul,Washington,Metro,Standard
ZIP Code 56022,Darfur,Watonwan,Southern,P.O. Box
ZIP Code 56056,La Salle,Watonwan,Southern,P.O. Box
ZIP Code 56060,Lewisville,Watonwan,Southern,Standard
ZIP Code 56062,Madelia,Watonwan,Southern,Standard
ZIP Code 56081,Saint James,Watonwan,Southern,Standard
ZIP Code 56120,Butterfield,Watonwan,Southern,Standard
ZIP Code 56160,Odin,Watonwan,Southern,Standard
ZIP Code 56520,Breckenridge,Wilkin,West Central,Standard
ZIP Code 56522,Campbell,Wilkin,West Central,Standard
ZIP Code 56543,Foxhome,Wilkin,West Central,Standard
ZIP Code 56553,Kent,Wilkin,West Central,Standard
ZIP Code 56565,Nashua,Wilkin,West Central,Standard
ZIP Code 56579,Rothsay,Wilkin,West Central,Standard
ZIP Code 56594,Wolverton,Wilkin,West Central,Standard
ZIP Code 55910,Altura,Winona,Southern,Standard
ZIP Code 55925,Dakota,Winona,Southern,Standard
ZIP Code 55942,Homer,Winona,Southern,P.O. Box
ZIP Code 55952,Lewiston,Winona,Southern,Standard
ZIP Code 55959,Minnesota City,Winona,Southern,Standard
ZIP Code 55969,Rollingstone,Winona,Southern,Standard
ZIP Code 55972,Saint Charles,Winona,Southern,Standard
ZIP Code 55979,Utica,Winona,Southern,Standard
ZIP Code 55987,Winona,Winona,Southern,Standard
ZIP Code 55988,Stockton,Winona,Southern,P.O. Box
ZIP Code 55301,Albertville,Wright,Central,Standard
ZIP Code 55302,Annandale,Wright,Central,Standard
ZIP Code 55313,Buffalo,Wright,Central,Standard
ZIP Code 55320,Clearwater,Wright,Central,Standard
ZIP Code 55321,Cokato,Wright,Central,Standard
ZIP Code 55328,Delano,Wright,Central,Standard
ZIP Code 55341,Hanover,Wright,Central,Standard
ZIP Code 55349,Howard Lake,Wright,Central,Standard
ZIP Code 55358,Maple Lake,Wright,Central,Standard
ZIP Code 55362,Monticello,Wright,Central,Standard
ZIP Code 55363,Montrose,Wright,Central,Standard
ZIP Code 55373,Rockford,Wright,Central,Standard
ZIP Code 55376,Saint Michael,Wright,Central,Standard
ZIP Code 55382,South Haven,Wright,Central,Standard
ZIP Code 55390,Waverly,Wright,Central,Standard
ZIP Code 55592,Maple Plain,Wright,Central,P.O. Box
ZIP Code 56220,Canby,Yellow Medicine,Southwest,Standard
ZIP Code 56223,Clarkfield,Yellow Medicine,Southwest,Standard
ZIP Code 56237,Echo,Yellow Medicine,Southwest,Standard
ZIP Code 56241,Granite Falls,Yellow Medicine,Southwest,Standard
ZIP Code 56245,Hanley Falls,Yellow Medicine,Southwest,Standard
ZIP Code 56280,Porter,Yellow Medicine,Southwest,Standard
ZIP Code 56297,Wood Lake,Yellow Medicine,Southwest,Standard
